,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
355,2022-06-03 11:31:29+00:00,1532686404895264773,slipboynotsleep,Renton,,@notaki11er ,다이앤을 만났는데 걔가 나한테 젤리를 주며 따라오라는 거야. 나는 무슨 의도인가 싶어서 신나게 쫄래쫄래 따라갔더니만 그녀는 내게 오른손을 내밀어 보였다. 다이는 눈썰미 하나는 끝내 줘. 내가 해시시를 한 걸 딱 알아보고서 준 걸까?,2,0,,,,Twitter for iPhone
356,2022-06-03 11:23:35+00:00,1532684417923432448,slipboynotsleep,Renton,,@notaki11er ,"야. 인디카 계열 해시시 과다 복용으로 헤드 하이가 과하게 왔을 때를 흔히 스톤 stone이 됐다고 해. 저 새끼 스톤 됐다, 뭐 그렇게 불러. 보디 하이가 심하면 누워서 아무것도 못 하게 돼. 그 반대는 헤드 하이라고 불러. 그런데 난 두 단어를 바꾸어 써야 하는 게 아닌가 싶다고.",3,0,,,,Twitter for iPhone
357,2022-06-03 09:41:27+00:00,1532658713328164864,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
358,2022-06-01 13:41:27+00:00,1531994336849960960,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
359,2022-06-01 11:36:32+00:00,1531962899949707264,JINI_O214,지니🐈‍⬛,,미남공 미인수 비팔알람X,"코카인이 뒷좌석에 올랐고, 해시시도 곁에 앉았다

힐러 (외전증보판) 2권 | 메카니스트 저

리디에서 자세히 보기: https://t.co/3nOaifQbcT

샹 뭐야 주옥같네 샹.....",2,0,,,,Twitter for iPhone
360,2022-05-29 01:41:23+00:00,1530725963515891712,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
361,2022-05-27 13:22:56+00:00,1530177738568777729,slipboynotsleep,Renton,,@notaki11er ,@HUSHxHASH 근데 말을 왜 하다 말아. 비켜비키 뭐. 다섯 시까지 완창할 거냐? 그거 슈퍼 유니크 몬스터 밀면서 헤이 비키세요 이럴 수도 있는 거잖아. 게임은 손으로 하는 거니까. 듣기만 해도 소름 끼치는 이름 악마 군주~ 디아블로~ 보러 갈 해시시. 없으면 니도 붐따.,1,0,,,,Twitter for iPhone
362,2022-05-27 12:19:34+00:00,1530161791522983936,slipboynotsleep,Renton,,@notaki11er ,*캐나다 해시시 합법이고 본 내추럴이니 약 아니라 생각해*,1,0,,,,Twitter for iPhone
363,2022-05-27 05:20:05+00:00,1530056222723805184,puzzlewozzle,puz puz,,효과음 제조기,@hesisi__ 해시시 이제 간식 묵자,0,0,,,,Twitter for iPhone
364,2022-05-26 17:41:23+00:00,1529880391913332737,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
365,2022-05-26 03:10:51+00:00,1529661311587860480,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
366,2022-05-25 17:44:17+00:00,1529518733240471552,slipboynotsleep,Renton,,@notaki11er ,"@HUSHxHASH 옳지. 뭐 아네. 해시시 봉오리 부들부들한 걸 골라야지. 뭐가 상급인진 알고 있구나. 그리고, 느 븐믕 그믄 쓰으즈그 믈흤드. 테임 임팔라 돌릴 건데. 들으러 같이 좀 가 줄래?",1,0,,,,Twitter for iPhone
367,2022-05-25 17:39:13+00:00,1529517458834755584,slipboynotsleep,Renton,,@notaki11er ,@HUSHxHASH 너 키 존나 크잖아. 해시시가 길더라고요. 중 1때까지 맨 뒤에 앉았지. 근데 졸리니?,0,0,,,,Twitter for iPhone
368,2022-05-20 17:41:27+00:00,1527706078250946562,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
369,2022-05-20 03:41:26+00:00,1527494680703041536,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
370,2022-05-20 01:31:16+00:00,1527461926703607810,slipboynotsleep,Renton,,@notaki11er ,지미네 강아지를 보고 왔는데 너무 좋아. 얘는 나보고 약쟁이라 꼽도 안 주는 데다 말도 예쁘게 하고. *난 해시시를 하면 개랑 말을 할 수 있다.* 그냥 내가 붙잡고 떠드는 게 다긴 한데. 아무튼 강아지는 너무 귀엽다니까. 씨발 너무너무. 지옥은 보직 신청 없나. 군견병 자리 구하면 하고 싶다.,1,1,,,,Twitter for iPhone
371,2022-05-19 06:00:08+00:00,1527167201358229504,fxxknca1amity,Ehaat Kishore,,,"해시시는 한두 번. 물담배도 별로고... 시가도, 대마도. 목은 모르겠고 숨이 차.",0,0,,,,Cubi.so
372,2022-05-16 22:27:28+00:00,1526328506728480769,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,,,,twittbot.net
373,2022-05-16 04:07:20+00:00,1526051648761540609,1300M1N_R0535_,しあ🌸,,H 월혜,아니 책 읽다가 해시시 클럽에 테오필 고티에가 총대잡고 포랑 보들레르랑 이런저런 문학가친구들 끌어모아갖고 마약했다고 그러길래 오? 그럼 포랑 보들레르랑 만난적 잇는거임? 보들레르 성덕이네 하고 찾아보고있는디 포 파리갔단얘기가 안보임 뭐예요 뭐냐고요 포잘알 도와줘요,0,0,,,,Twitter for Android
374,2022-05-16 01:00:53+00:00,1526004725723717632,ZZang_9979,설짱구,,M.K ᴇɴᴛ,이거 걍 마약 영상이야 ㅠ 존.나. 잘생김 진짜 개 잘생겼는데 쭈굴쭈굴하게 눈 껌뻑면서 얘기하는게 또 존.나. 귀여움 콧대 티존도 개 쩖 어제부터 여기서 헤어나오질 못하네… 나의 아기 필로폰해시시코카인💜,2,2,,,,Twitter for iPhone
375,2022-05-12 14:41:01+00:00,1524761567350251520,JunHoYalove,🐧줂호야̆̎ටㅏ악,,,해시시 웃는거 바 햇살 같구만 https://t.co/XAWuYIorGW,2,0,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1524761526309036032/pu/img/KsTsIx8L1DXxINIv.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1524761526309036032/pu/vid/540x540/nxUWzehwO9iFxCcJ.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1524761526309036032/pu/vid/320x320/aTOP91nRm3xmbSg3.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1524761526309036032/pu/pl/zQob0tLu3ZyPaFY6.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1524761526309036032/pu/vid/720x720/hRkOCvqMJJ2AiZ4q.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=1.233, views=32, altText=None)]",Twitter for iPhone
376,2022-05-11 11:10:54+00:00,1524346304553717760,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
377,2022-05-09 05:41:27+00:00,1523538618643480577,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
378,2022-05-06 14:04:50+00:00,1522578134419132417,D3TACH_MENT,Henry Barthes,,,"@slipboynotsleep 그게, 부럽기도 합니다. 난 무감하게 지내면서도 속으로는 자기 연민에 절어 살아요. 자기 얘기 많이 해주면 나야 듣기 편하고 좋지요. 사실 마크 아니었으면 내가, 해시시? 해시시 맞나요, 아무튼. 그런 단어를 어떻게 알았겠어요. 꼭 자판기 같아요. 당신이요. 품은 음료수가 아주 많은 자판기.",0,0,,,,Twitter for iPhone
379,2022-05-05 09:37:27+00:00,1522148457552953344,whoeverl1kesu,미레이유,,성인 | 1차 BL | 인쓰릴♡ 난홒♡,해시시 진짜 노꼴임,6,0,,,,Twitter for iPhone
380,2022-05-04 04:18:31+00:00,1521705809423790080,D3TACH_MENT,Henry Barthes,,,"@slipboynotsleep 헤 선생, 해시시, 코코. 헤로인, 대마초, 코카인이겠군요. 나 원 참, 무슨 노래 가사도 아니고.... 문득 든 생각인데, 그러다 죽으면 어떡합니까? 당신은 목숨을 잃고 난 친구를 잃는 건데. 더 이상 주변인을 잃고 싶진 않거든요.",0,0,,,,Twitter Web App
381,2022-05-04 04:14:15+00:00,1521704733819666433,D3TACH_MENT,Henry Barthes,,,"@slipboynotsleep 해시시? 그건 뭔가요. 마약 종류 중 하나의 은어인가요. 약은 안 됩니다. 나한테는 절대 권하지 마요. 나름, 선생이거든요....",0,0,,,,Twitter Web App
382,2022-05-03 13:29:48+00:00,1521482157516271617,slipboynotsleep,Renton,,@notaki11er ,@todaymoodIsGay 해시시 하면 단 거 신 거 진짜 많이 땡기는 거 아냐. 그래서다. 맛있자나. 맛있는 건 아무도 못 이기지.,0,0,,,,Twitter for iPhone
383,2022-05-03 03:21:36+00:00,1521329097007271937,Theodore_WOL,테오,,한없이 소중한,@FF14_rail_ria 웅... ... 형아 좋아아... (해시시..),0,0,,,,Twitter for Android
384,2022-04-30 17:01:00+00:00,1520448141513822208,maggiiiiime,마끼,,,@kingearear @zzzin_jjjin 그렇게 맘에 안들면 차단하면 되는걸 꾸역꾸역 해명문 얻겟다고ㅋㅋ 나중에는 아주 해시시위도 하시게써용,0,0,,,,Twitter for iPhone
385,2022-04-29 05:56:45+00:00,1519918590539223045,slipboynotsleep,Renton,,@notaki11er ,사실 조금 더 할 수 있을 것 같은데 좀 더 하고 싶어 근데 몸이 늘어짐. 집에서 나 혼자서 해시시랑 다른 케미컬 없이 가루로는 안 먹고 정맥 주사로는 내가 좋아해서 다 꽂고 찌꺼기는 좀 남김. 나 백수라 내일 일은 없으니까 걱정은 안 해 줘도 돼. 다들 고맙다. https://t.co/1caixjGVGm,3,1,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FRfV4EHagAAXsbp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRfV4EHagAAXsbp?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FRfV4ENaMAAeb9m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRfV4ENaMAAeb9m?format=jpg&name=orig', altText=None)]",Twitter for iPhone
386,2022-04-28 22:01:58+00:00,1519799109732888576,jin9991204,jin1204 🌌𝑇ℎ𝑒𝐴𝑠𝑡𝑟𝑜𝑛𝑎𝑢𝑡,,,"@jch623 @BTS_twt 열심히 해시시믄 당신이 최고!😆

COOLEST IDOL KIM SEOKJIN♡

Listen to #Yours_Jin the best OST of 2021 and #SuperTuna_Jin the global viral hit song by #JIN #방탄소년단진 @BTS_twt",1,1,,"['Yours_Jin', 'SuperTuna_Jin', 'JIN', '방탄소년단진']",,Twitter for Android
387,2022-04-28 14:17:40+00:00,1519682262140620800,slipboynotsleep,Renton,,@notaki11er ,"@suckitlibido 친구 걱정이 더 눈물겹다. 나 쪽 안 팔리니 괜찮아요. 정신 혼미하면 할머니보고 누나라 부르고 논다. 혼미한 거 스맥 효과 아닌 건 알지. 나 해시시도 섞어 하는 교차 복용자라서 그래. 너도 정키라 알잖아. 참, 정키까진 아니지! 준 정키라고 해야 해, 뭐라 해 이거.",0,0,,,,Twitter for iPhone
388,2022-04-27 23:02:29+00:00,1519451950919864320,sincerely_chun,덕춘🍊,,"Paris, France",아떡해시시시시싮끼잘,0,0,,,,Twitter for iPhone
389,2022-04-27 03:10:52+00:00,1519152069088727048,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
390,2022-04-26 17:41:26+00:00,1519008768154996736,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
391,2022-04-24 16:27:46+00:00,1518265452861919232,ma82h,미칠이,,,"“뭐?”

  해시시가 물었다. 코카인은 충동적으로 말하고 싶었다. 자신만 알고 있는 그 비밀을. 그러나 입술을 닫았다. 

힐러 (외전증보판) 4권 | 메카니스트 저

리디에서 자세히 보기: https://t.co/GkNqMh98u6
이제 읽는 걸 멈출 수가 없음… 나도 알려줘 코카인아",0,0,,,,Twitter for iPhone
392,2022-04-24 06:00:18+00:00,1518107543616487426,fxxknca1amity,Ehaat Kishore,,,"해시시는 한두 번. 물담배도 별로고... 시가도, 대마도. 목은 모르겠고 숨이 차.",0,0,,,,Cubi.so
393,2022-04-24 01:41:25+00:00,1518042394998231040,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
394,2022-04-23 13:52:36+00:00,1517864015883816960,slipboynotsleep,Renton,,@notaki11er ,씨발 생각해 보니까 오늘도 내 예상대로 되는 건 하나도 없었다.해시시가 이렇게 어퍼처럼 세게 올 줄도 몰랐다. 이렇게 계속 살고 싶진 않은데 26년에 길들여진 이 굼벵이를 어찌할 도리를 모른다. 그럼 누가 알아. 20 century cunt...https://t.co/lMsAm4AhIE,2,1,,,,Twitter for iPhone
395,2022-04-22 03:05:16+00:00,1517338718876872706,slipboynotsleep,Renton,,@notaki11er ,"나는 숙취 때문에 빨리 혼자가 되고 싶은데. 오늘 내가 해시시를 한 걸 기가 막히게 안 다이앤은 자꾸 나를 끌고 골목길을 은근 배회한다. 다이앤의 얼굴에 '마크 덕분에 해시시를 구할 수 있겠어'라고 쓰여있는데, 지만 모른다. 한가하게 U2 얘기나 하고. 씨발, 여자애 앞에서 토하는 건 싫은데.",2,0,,,,Twitter for iPhone
396,2022-04-21 16:05:51+00:00,1517172773684060160,Theodore_WOL,테오,,한없이 소중한,@january_w1nter (못 봤는지 그냥 주스를 삼키고 있다... 꼬리 살랑.) 엄청 달고 부드러워... (해시시...),0,0,,,,Twitter for Android
397,2022-04-21 10:26:39+00:00,1517087408990621698,Theodore_WOL,테오,,한없이 소중한,@Ginger_Montenan 이 정도로 파인 건 괜찮아... (남자일 땐 허리에 천이 있었는데. 조물조물..) 응... 고마워! 진짜로... 내일 꼭 돌려줄게. (해시시..),0,0,,,,Twitter for Android
398,2022-04-21 08:45:11+00:00,1517061877809164288,84keh,(slow)봄을담다,,,"+ 대취타 검무연습영상🗡

MV영상속 화려한 검무는,
고작 이틀 연습한 거!
손에 물집잡히도록 연습했다니,
천재만재에 지독한 완벽주의자가 따로없음. 

내가 사랑하는 말랑뽀둥 윤기..
그렇게 해시시 웃지말라고. 심장아프다고 ㅠㅠ 

https://t.co/gaV72LGEcx",0,0,,,,Twitter for Android
399,2022-04-18 01:41:28+00:00,1515868081507110917,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
400,2022-04-16 12:27:40+00:00,1515305926424608771,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",1,1,,,,twittbot.net
401,2022-04-16 11:41:27+00:00,1515294295699320833,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
402,2022-04-15 04:30:57+00:00,1514823567560433667,_hawaii_,찢어진바지 (변봉 통판중),,변성현 공기 그자체,"자 이제 시작이야~(마약왕)
내꿈을 위한 코카인~(해시시)",1,0,,,,Twitter for Android
403,2022-04-12 11:10:54+00:00,1513837055734054916,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
404,2022-04-07 07:05:36+00:00,1511963385184677891,y13151405,넘치는 마음 ✨,,,해시시... https://t.co/6yhW57xKQb,3,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FPuSrvTVEAQRVLb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FPuSrvTVEAQRVLb?format=jpg&name=orig', altText=None)]",Twitter for iPhone
405,2022-04-06 21:41:28+00:00,1511821415632105473,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
406,2022-04-06 11:39:15+00:00,1511669863693299715,honghong_hh,홍홍,,,앜ㅋㅋ미친놈 너무 좋다ㅋㅋㅋ 해시시 코카인 그저 병풍 https://t.co/wzWiafBARn,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FPqHuOhaAAQJwV0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FPqHuOhaAAQJwV0?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FPqHuoZaIAID4Fk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FPqHuoZaIAID4Fk?format=jpg&name=orig', altText=None)]",Twitter for Android
407,2022-04-05 14:08:49+00:00,1511345113544654855,whereverreally,려리 ʕ•̫͡•ʔ,,공상과학기술,"@hesisi__ 그냥 해시시 성별반전함 되는거 아닌가,,
이쁜사람들 성별바꾸기 하면 다 잘생겼던데",0,0,,,,Twitter for iPhone
408,2022-04-04 11:27:42+00:00,1510942181774614534,sodol5,Sodol:76,,,너 해시시 같은거 하니..? https://t.co/ENSTbtUs2y,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FPfx3QqVcAATjO-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FPfx3QqVcAATjO-?format=jpg&name=orig', altText=None)]",Twitter Web App
409,2022-04-02 07:41:27+00:00,1510160467045777413,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
410,2022-04-01 11:41:27+00:00,1509858477325258763,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
411,2022-04-01 07:11:30+00:00,1509790543445852165,Theodore_WOL,테오,,한없이 소중한,@january_w1nter 나도 배는 오랜만인걸... 쿠가네에 갈 땐 텔레포를 썼으니까. 처음 갈 때만 탔고... ... 조금 긴장될지도. (볼을 살살 긁으며 해시시... 웃는다.),0,0,,,,Twitter for Android
412,2022-03-30 05:41:27+00:00,1509043103168344066,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
413,2022-03-29 03:10:50+00:00,1508642814556782594,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
414,2022-03-28 03:41:27+00:00,1508288131476631554,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
415,2022-03-26 09:26:08+00:00,1507650098297446402,rainbowdoha,doha,,,한성재 왜 나댐??? 아니 어케 입체적인 조연이 그렇게나 많은데 한성재고 차명환와이프고 해시시고 장세준이고 마음에 드는 조연이 없냐 죄다 빌런 투성이임ㅜ 사랑스러운 조연은 오직 순이 하나뿐...,1,0,,,,Twitter for Android
416,2022-03-26 00:27:42+00:00,1507514594301923334,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,,,,twittbot.net
417,2022-03-25 23:41:28+00:00,1507502959084859393,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
418,2022-03-24 02:38:00+00:00,1506822612303114241,Theodore_WOL,테오,,한없이 소중한,@january_w1nter (해시시... 귀를 파닥거리며 네 손에 부비적댄다.) 아니... 그다지. 재료도 있던 거고 부족한 건 사 오라 했고... (해맑은 미소에 비해 음식은 하이 퀄리티지만.),0,0,,,,Twitter for Android
419,2022-03-22 15:53:59+00:00,1506298150470184961,Theodore_WOL,테오,,한없이 소중한,"@Thancred_W 으응- (해시시...) 응, 만족스럽네... 산크레드는 잘 거야?",0,0,,,,Twitter for Android
420,2022-03-20 08:29:44+00:00,1505461575007670275,MITM_Illu,𝕴𝖑𝖑𝖚𝖘𝖔,,All'interno dello specchio,그거 아냐. 어쌔신이라는 말은 해시시를 피우는 사람이라는 뜻의 페르시아어 하사신حشّاشين에서 왔다는 거.,2,0,,,,Twitter for Android
421,2022-03-18 23:41:23+00:00,1504966225075400704,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
422,2022-03-16 03:41:25+00:00,1503939465404108800,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
423,2022-03-14 11:10:54+00:00,1503327808910618624,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
424,2022-03-13 13:41:25+00:00,1503003299813150721,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
425,2022-03-13 04:22:00+00:00,1502862515251736576,sunsumark,이봄 풉,,,@my_yellow_boy 데해해시시ㅇㅅㅇ머글까 말꽈,0,0,,,,Twitter for Android
426,2022-03-11 09:40:37+00:00,1502217923565277185,of_by_for_JIN,어른아이(😎른아입니다,,대한민국,"@JinHana1204 @BTS_twt 해시시
ALL ROUNDER JIN Listen to #SuperTuna_Jin most viral song and #Yours_Jin best ost of 2021 by #JIN #방탄소년단진 

@BTS_twt",2,1,,"['SuperTuna_Jin', 'Yours_Jin', 'JIN', '방탄소년단진']",,Twitter for iPhone
427,2022-03-09 19:43:34+00:00,1501644884016451584,ggurin_ae,새개,,설놀ㄱ,재호야... 코카인 필로폰 해시시...아니다,0,0,,,,Twitter for iPhone
428,2022-03-09 17:27:34+00:00,1501610658080890883,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,,,,twittbot.net
429,2022-03-08 07:28:26+00:00,1501097496696684549,P__ning,아(프)닝 익🐉 회차 ~D 전부 구함,,임찬민 윤소호 권익환 강혜인,무표정한 얼굴에서 해시시로 바뀌는 순간이 너무 좋음,1,0,,,,Twitter for iPhone
430,2022-03-06 06:00:09+00:00,1500350502604730374,fxxknca1amity,Ehaat Kishore,,,"해시시는 한두 번. 물담배도 별로고... 시가도, 대마도. 목은 모르겠고 숨이 차.",0,0,,,,Cubi.so
431,2022-03-05 18:09:57+00:00,1500171775409557504,Hosaga39397,베지밀 베 씨,,장충체육관,"미국의 농구 선수 브리트니 그리너가 러시아에서 구금되었다고 합니다.
이유는 공항에서 그녀의 수하물에서 해시시 오일이 나와서라고 하는데 지금 러시아 상황이 상황인지라 어디까지가 진실인지 모르겠네요. 미국의 직접 개입의 트리거가 될까 우러스럽네요.",0,0,,,,Twitter for iPhone
432,2022-03-04 19:41:24+00:00,1499832400230383617,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
433,2022-03-04 03:41:24+00:00,1499590807871197189,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
434,2022-03-02 17:41:25+00:00,1499077428119240707,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
435,2022-03-02 01:41:24+00:00,1498835834862112768,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
436,2022-03-01 09:41:24+00:00,1498594242054090752,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
437,2022-02-28 03:10:50+00:00,1498133565313548291,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,,,,twittbot.net
438,2022-02-27 21:41:24+00:00,1498050659945365509,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
439,2022-02-27 17:17:16+00:00,1497984187370213377,shootingkitty,슛냥이(농구중),,,@S_OMIL 그것이..참애매한데....이어진다보기는어렵지....차라리 해시시랑.??,0,0,,,,Twitter for Android
440,2022-02-27 03:41:25+00:00,1497778873735720962,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,,,,twittbot.net
